"f2f v [um/sec] #1","f2f v [um/sec] #2","f2f v [um/sec] #3","f2f v [um/sec] #4","f2f v [um/sec] #5","f2f v [um/sec] #6","f2f v [um/sec] #7","f2f v [um/sec] #8","f2f v [um/sec] #9","f2f v [um/sec] #10","f2f v [um/sec] #11","f2f v [um/sec] #12","f2f v [um/sec] #13","f2f v [um/sec] #14","f2f v [um/sec] #15","f2f v [um/sec] #16","f2f v [um/sec] #17","f2f v [um/sec] #18","f2f v [um/sec] #19","f2f v [um/sec] #20","f2f v [um/sec] #21","f2f v [um/sec] #22","f2f v [um/sec] #23","f2f v [um/sec] #24","f2f v [um/sec] #25","f2f v [um/sec] #26","f2f v [um/sec] #27","f2f v [um/sec] #28","f2f v [um/sec] #29","f2f v [um/sec] #30","f2f v [um/sec] #31","f2f v [um/sec] #32","f2f v [um/sec] #33","f2f v [um/sec] #34","f2f v [um/sec] #35","f2f v [um/sec] #36","f2f v [um/sec] #37","f2f v [um/sec] #38","f2f v [um/sec] #39","f2f v [um/sec] #40","f2f v [um/sec] #41","f2f v [um/sec] #42","f2f v [um/sec] #43","f2f v [um/sec] #44","f2f v [um/sec] #45","f2f v [um/sec] #46","f2f v [um/sec] #47","f2f v [um/sec] #48","f2f v [um/sec] #49","f2f v [um/sec] #50","f2f v [um/sec] #51","f2f v [um/sec] #52","f2f v [um/sec] #53","f2f v [um/sec] #54","f2f v [um/sec] #55","f2f v [um/sec] #56","f2f v [um/sec] #57","f2f v [um/sec] #58","f2f v [um/sec] #59","f2f v [um/sec] #60","f2f v [um/sec] #61","f2f v [um/sec] #62","f2f v [um/sec] #63","f2f v [um/sec] #64","f2f v [um/sec] #65","f2f v [um/sec] #66","f2f v [um/sec] #67","f2f v [um/sec] #68","f2f v [um/sec] #69","f2f v [um/sec] #70","f2f v [um/sec] #71","f2f v [um/sec] #72","f2f v [um/sec] #73","f2f v [um/sec] #74","f2f v [um/sec] #75","f2f v [um/sec] #76","f2f v [um/sec] #77","f2f v [um/sec] #78","f2f v [um/sec] #79","f2f v [um/sec] #80","f2f v [um/sec] #81"
4.,4.,0.,0.,0.,0.,4.,4.,0.,4.,0.,0.,0.,0.,0.,0.,4.,0.,0.,4.,4.,-4.,-4.,4.,0.,0.,0.,4.,0.,4.,4.,0.,0.,0.,4.,0.,0.,0.,4.,0.,4.,0.,4.,0.,0.,0.,0.,0.,0.,0.,4.,0.,0.,0.,0.,0.,0.,0.,-4.,4.,4.,4.,4.,-4.,-4.,-4.,0.,4.,-4.,4.,4.,0.,-4.,-4.,-4.,4.,4.,4.,-4.,-4.,4.
4.,4.,0.,4.,0.,0.,4.,0.,4.,0.,0.,0.,0.,0.,0.,4.,4.,0.,0.,0.,0.,0.,0.,0.,4.,0.,0.,0.,0.,0.,0.,0.,0.,0.,4.,0.,0.,0.,4.,0.,4.,4.,4.,0.,4.,0.,0.,0.,0.,0.,4.,0.,0.,0.,0.,0.,4.,0.,0.,4.,0.,4.,4.,-4.,0.,0.,0.,4.,0.,0.,4.,0.,0.,0.,0.,4.,0.,0.,0.,0.,4.
4.,4.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,4.,0.,0.,0.,4.,0.,0.,4.,0.,4.,0.,-4.,0.,0.,4.,0.,-4.,0.,4.,0.,4.,0.,4.,0.,0.,0.,0.,0.,0.,0.,4.,0.,0.,0.,0.,0.,0.,4.,0.,4.,4.,4.,4.,0.,0.,0.,4.,0.,0.,4.,0.,0.,0.,0.,0.,0.,4.,4.,0.,0.,0.
4.,4.,-4.,0.,4.,0.,4.,0.,4.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,4.,4.,0.,0.,0.,0.,0.,0.,0.,0.,-1.,"","",0.,0.,4.,0.,0.,0.,4.,4.,"",0.,0.,0.,4.,0.,0.,0.,-4.,0.,4.,0.,0.,0.,0.,0.,0.,0.,0.,4.,8.,0.,4.,0.,0.,0.,0.,4.,0.,4.,4.,0.,0.,0.,0.,4.,4.,4.,0.,0.,4.
8.,4.,"",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,4.,0.,0.,0.,0.,0.,0.,4.,4.,0.,0.,4.,4.,0.,"","","",0.,4.,0.,0.,4.,0.,0.,"",0.,0.,0.,4.,0.,0.,4.,0.,0.,4.,0.,0.,0.,-4.,0.,0.,"",0.,4.,4.,4.,0.,0.,0.,0.,0.,0.,0.,8.,4.,0.,0.,0.,0.,0.,4.,0.,0.,0.,8.
4.,4.,"",0.,4.,0.,4.,0.,0.,-4.,0.,0.,0.,0.,0.,0.,4.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,4.,8.,0.,"","","",0.,4.,0.,0.,0.,0.,0.,"",0.,4.,-4.,4.,4.,0.,0.,"",0.,4.,0.,0.,0.,0.,0.,4.,"",0.,4.,4.,4.,4.,-4.,0.,0.,0.,4.,0.,8.,4.,0.,0.,0.,0.,4.,0.,4.,0.,-4.,""
4.,4.,"",0.,4.,0.,0.,0.,4.,0.,0.,-4.,0.,0.,0.,0.,4.,0.,0.,0.,0.,0.,0.,4.,4.,0.,"",0.,4.,0.,"","","",4.,0.,0.,0.,4.,4.,0.,"",0.,0.,-4.,0.,0.,0.,0.,"",0.,4.,0.,0.,0.,0.,0.,0.,"",0.,0.,"",8.,0.,0.,0.,0.,0.,0.,0.,"",4.,0.,0.,0.,0.,0.,4.,4.,0.,0.,""
4.,4.,"",0.,0.,0.,4.,0.,-4.,-4.,0.,-4.,0.,0.,0.,0.,0.,0.,0.,-4.,0.,0.,0.,0.,0.,-4.,"",4.,4.,0.,"","","",0.,4.,0.,0.,4.,0.,0.,"",0.,0.,4.,4.,0.,0.,0.,"",0.,4.,0.,0.,4.,0.,0.,4.,"",0.,4.,"",4.,4.,0.,0.,0.,0.,4.,0.,"",0.,0.,0.,0.,0.,0.,4.,4.,0.,0.,""
4.,4.,"",0.,"",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,4.,"",0.,0.,0.,0.,0.,4.,0.,-4.,"","",0.,0.,"","","",0.,0.,0.,0.,0.,0.,0.,"",0.,0.,0.,4.,0.,0.,0.,"",0.,4.,0.,4.,0.,4.,4.,4.,"",0.,4.,"",0.,0.,-4.,0.,0.,0.,0.,0.,"",4.,0.,0.,0.,0.,4.,4.,0.,0.,0.,""
4.,4.,"",0.,"",0.,4.,0.,0.,0.,0.,0.,-4.,0.,-4.,0.,4.,"",0.,0.,4.,0.,0.,4.,0.,"","","",0.,0.,"","","",-4.,4.,0.,0.,4.,0.,0.,"",0.,0.,0.,4.,0.,0.,0.,"",0.,4.,0.,0.,0.,0.,0.,4.,"",0.,0.,"",0.,0.,0.,0.,0.,0.,0.,0.,"",4.,4.,0.,0.,0.,0.,4.,4.,0.,0.,""
